name,image_path
jean,app/assets/images/jean_image.jpg
snow jacket,app/assets/images/snow_jacket.jpg
sun glasses,app/assets/images/sunglasses.jpg
sun hat,app/assets/images/sun_hat.jpg
sandals,app/assets/images/sandals.jpg
lw sweater,app/assets/images/lw_sweater.jpg
lw scarf,app/assets/images/lw_scarf.jpg
warm scarf,app/assets/images/warm_scarf.jpg
warm hat,app/assets/images/warm_hat.jpg
thick socks,app/assets/images/thick_socks.jpg
umbrella,app/assets/images/umbrella.jpg
rain coat,app/assets/images/raincoat.jpg
wind breaker,app/assets/images/windbreaker.jpg
first aid,app/assets/images/first_aid.jpg
